編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPUNMLRJMHGGFBD97DA,海東段,83.82,都市：其他:住宅區,1,1,全筆移轉
RPSSMLNJLHGGFCD87DA,光華段,26.49,都市：其他:第五種住宅區,170,8,持分移轉
RPVOMLLKLHGGFCD67DA,水交社段,3.30,都市：其他:住宅區,10000,48,持分移轉
RPVOMLLKLHGGFCD67DA,水交社段,14.08,都市：其他:商業區,10000,48,持分移轉
RPUOMLLKLHGGFCD57DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPUOMLLKLHGGFCD57DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPWOMLLKLHGGFCD77DA,水交社段,3.30,都市：其他:住宅區,10000,48,持分移轉
RPWOMLLKLHGGFCD77DA,水交社段,14.08,都市：其他:商業區,10000,48,持分移轉
RPXOMLLKLHGGFCD87DA,水交社段,4.40,都市：其他:住宅區,10000,64,持分移轉
RPXOMLLKLHGGFCD87DA,水交社段,18.78,都市：其他:商業區,10000,64,持分移轉
RPOPMLLKLHGGFCD07DA,水交社段,2.95,都市：其他:住宅區,10000,43,持分移轉
RPOPMLLKLHGGFCD07DA,水交社段,12.61,都市：其他:商業區,10000,43,持分移轉
RPPPMLLKLHGGFCD17DA,水交社段,2.95,都市：其他:住宅區,10000,43,持分移轉
RPPPMLLKLHGGFCD17DA,水交社段,12.61,都市：其他:商業區,10000,43,持分移轉
RPQPMLLKLHGGFCD27DA,水交社段,4.33,都市：其他:住宅區,10000,63,持分移轉
RPQPMLLKLHGGFCD27DA,水交社段,18.48,都市：其他:商業區,10000,63,持分移轉
RPRPMLLKLHGGFCD37DA,水交社段,5.43,都市：其他:住宅區,10000,79,持分移轉
RPRPMLLKLHGGFCD37DA,水交社段,23.18,都市：其他:商業區,10000,79,持分移轉
RPSPMLLKLHGGFCD47DA,水交社段,5.22,都市：其他:住宅區,10000,76,持分移轉
RPSPMLLKLHGGFCD47DA,水交社段,22.30,都市：其他:商業區,10000,76,持分移轉
RPXPMLLKLHGGFCD97DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPXPMLLKLHGGFCD97DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPVNMLMLLHGGFCD77DA,仁和段,21.03,都市：其他:第五種住宅區,8,1,持分移轉
RPVNMLMLLHGGFCD77DA,仁和段,78.70,都市：其他:第五種住宅區,1,1,全筆移轉
RPOQMLLKLHGGFCD17DA,水交社段,4.12,都市：其他:住宅區,10000,60,持分移轉
RPOQMLLKLHGGFCD17DA,水交社段,17.60,都市：其他:商業區,10000,60,持分移轉
RPWNMLRKLHGGFCD28DA,水交社段,2.95,都市：其他:住宅區,10000,43,持分移轉
RPWNMLRKLHGGFCD28DA,水交社段,12.61,都市：其他:商業區,10000,43,持分移轉
RPXNMLRKLHGGFCD38DA,水交社段,2.95,都市：其他:住宅區,10000,43,持分移轉
RPXNMLRKLHGGFCD38DA,水交社段,12.61,都市：其他:商業區,10000,43,持分移轉
RPUOMLRKLHGGFCD18DA,鹽埕段,96.00,都市：其他:住宅區,1,1,全筆移轉
RPWPMLLMLHGGFCD08DA,南豐段,2175.71,都市：其他:農業區,1,1,全筆移轉
RPOOMLRKLHGGFCD57DA,水交社段,3.23,都市：其他:住宅區,10000,47,持分移轉
RPOOMLRKLHGGFCD57DA,水交社段,13.79,都市：其他:商業區,10000,47,持分移轉
RPQNMLQJMHGGFCD57DA,德高段,4.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPQNMLQJMHGGFCD57DA,德高段,52.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPPOMLRKLHGGFCD67DA,水交社段,5.22,都市：其他:住宅區,10000,76,持分移轉
RPPOMLRKLHGGFCD67DA,水交社段,22.30,都市：其他:商業區,10000,76,持分移轉
RPQNMLRJMHGGFED87DA,河東段,220.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJMHGGFED87DA,河東段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUOMLQJMHGGFCD08DA,東安段,56.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPWNMLRJMHGGFCD28DA,路東段,2.12,都市：其他:第五種住宅區(附),10000,42,持分移轉
RPWNMLRJMHGGFCD28DA,路東段,4.30,都市：其他:第五種住宅區,10000,42,持分移轉
RPROMLQJMHGGFCD77DA,大忠段,17.44,都市：其他:住宅區,10000,202,持分移轉
RPROMLQJMHGGFCD77DA,大忠段,.84,都市：其他:細部計畫道路用地,10000,202,持分移轉
RPVNMLQJMHGGFCD08DA,德高段,84.00,都市：其他:第五種住宅區,1,1,全筆移轉
RPQOMLRJMHGGFDD87DA,復興段,24.30,都市：其他:住宅區,10000,130,持分移轉
RPSQMLSJMHGGFCD28DA,泉南段,6.55,都市：其他:第四種商業區,10000,39,持分移轉
RPSQMLSJMHGGFCD28DA,泉南段,.07,都市：其他:第五種住宅區,10000,39,持分移轉
RPSQMLSJMHGGFCD28DA,泉南段,10.33,都市：其他:第五種住宅區,10000,39,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,2.77,都市：其他:第四種商業區,10000,27,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,2.77,都市：其他:第四種商業區,10000,27,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,.39,都市：其他:第五種住宅區(附),10000,27,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,.39,都市：其他:第五種住宅區(附),10000,27,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,.02,都市：其他:第四種商業區,10000,27,持分移轉
RPUPMLRJMHGGFCD28DA,龍泉段,.02,都市：其他:第四種商業區,10000,27,持分移轉
RPWNMLLJMHGGFDD77DA,埤寮段,1254.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJMHGGFED87DA,東山段,2200.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJMHGGFED97DA,新港東段新港東小段,541.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJMHGGFDD08DA,鹽水段,86.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRJMHGGFDD18DA,忠政段,48.95,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJMHGGFED08DA,新港東段新港東小段,1700.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLTJMHGGFDD87DA,旭山段,88.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJMHGGFED18DA,埤子頭段埤子頭小段,1183.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJMHGGFED18DA,埤子頭段埤子頭小段,469.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLSJLHGGFFD48DA,下營段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLOLLHGGFFD97DA,小埤段,804.17,都市：其他:農業區,100,31,持分移轉
RPROMLOLLHGGFFD97DA,小埤段,1037.64,都市：其他:農業區,100,40,持分移轉
RPUOMLRJMHGGFFD48DA,謝厝寮段,3021.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLRJMHGGFFD48DA,謝厝寮段,2653.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLSJMHGGFFD97DA,前後班段,2387.80,都市：其他:農業區,2,1,持分移轉
RPPNMLSJMHGGFFD97DA,前後班段,2387.80,都市：其他:農業區,2,1,持分移轉
RPPNMLSJMHGGFFD97DA,前後班段,67.89,都市：其他:農業區,2,1,持分移轉
RPPNMLSJMHGGFFD97DA,前後班段,67.89,都市：其他:農業區,2,1,持分移轉
RPPNMLSJMHGGFFD97DA,前後班段,337.54,都市：其他:農業區,2,1,持分移轉
RPPNMLSJMHGGFFD97DA,前後班段,337.54,都市：其他:農業區,2,1,持分移轉
RPSNMLSJMHGGFFD28DA,茅港尾段,34.00,非都市：鄉村區 ; 非都市編定：交通用地,3,1,持分移轉
RPSNMLSJMHGGFFD28DA,茅港尾段,600.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPSNMLSJMHGGFFD28DA,茅港尾段,12.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,1,持分移轉
RPSNMLSJMHGGFFD28DA,茅港尾段,19.00,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
RPSNMLRJMHGGFFD18DA,頭社段,5626.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLTKLHGGFGD48DA,子龍段,1181.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉
RPRNMLPLLHGGFGD08DA,營頂段,90.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPRNMLPLLHGGFGD08DA,營頂段,20.61,非都市：鄉村區 ; 非都市編定：乙種建築用地,140,1,持分移轉
RPRNMLPLLHGGFGD08DA,營頂段,103.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPQNMLQJMHGGFFD87DA,保生段,99.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLQJMHGGFGD48DA,西和段,42.71,都市：其他:住宅區,108,6,持分移轉
RPVNMLQJMHGGFGD48DA,西和段,.20,都市：其他:計畫道路用地,108,6,持分移轉
RPWOMLQJMHGGFGD68DA,西進段,2644.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLQJMHGGFGD68DA,番子寮段,1736.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLKMLHGGFGD67DA,草段,1335.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUOMLQJMHGGFGD48DA,佳里段,41.50,都市：其他:住宅區,2,1,持分移轉
RPUOMLQJMHGGFGD48DA,佳里段,41.50,都市：其他:住宅區,2,1,持分移轉
RPRNMLSJMHGGFGD28DA,下山子寮段,844.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLPKLHGGFHD68DA,茄拔段一小段,23.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1963,持分移轉
RPXNMLPKLHGGFHD68DA,茄拔段一小段,.54,非都市：鄉村區 ; 非都市編定：交通用地,41,1,持分移轉
RPVOMLLKLHGGFHD18DA,光文段,107.29,都市：其他:住宅區,1,1,全筆移轉
RPVOMLLKLHGGFHD18DA,光文段,.73,都市：其他:住宅區,11,1,持分移轉
RPVOMLLKLHGGFHD18DA,光文段,18.84,都市：其他:住宅區,11,1,持分移轉
RPSPMLLKLHGGFHD97DA,光文段,106.51,都市：其他:住宅區,1,1,全筆移轉
RPSPMLLKLHGGFHD97DA,光文段,4.50,都市：其他:住宅區,1,1,全筆移轉
RPSPMLLKLHGGFHD97DA,光文段,.73,都市：其他:住宅區,11,1,持分移轉
RPSPMLLKLHGGFHD97DA,光文段,18.84,都市：其他:住宅區,11,1,持分移轉
RPSOMLLKLHGGFHD87DA,光文段,113.04,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLKLHGGFHD87DA,光文段,10.43,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLKLHGGFHD87DA,光文段,.73,都市：其他:住宅區,11,1,持分移轉
RPSOMLLKLHGGFHD87DA,光文段,18.84,都市：其他:住宅區,11,1,持分移轉
RPUNMLSJLHGGFHD58DA,港口段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLSJLHGGFHD58DA,港口段,37.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWOMLRJMHGGFGD78DA,興善段,63.44,都市：其他:住宅區,1,1,全筆移轉
RPWOMLRJMHGGFGD78DA,興善段,21.61,都市：其他:住宅區,10000,519,持分移轉
RPPNMLSJMHGGFGD08DA,佳里段,44.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPPNMLSJMHGGFGD08DA,佳里段,113.00,都市：其他:住宅區,1,1,全筆移轉
RPWSMLOJJHGGFHD68DA,善化段,28.30,都市：其他:住宅區,10000,255,持分移轉
RPPWMLOJJHGGFHD38DA,善化段,28.30,都市：其他:住宅區,10000,255,持分移轉
RPWNMLLMLHGGFHD38DA,港口段,2005.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLOKJHGGFHD57DA,光文段,126.58,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOKJHGGFHD57DA,光文段,15.15,都市：其他:住宅區,1,1,全筆移轉
RPOOMLOKJHGGFHD57DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPOOMLOKJHGGFHD57DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPXNMLOKJHGGFHD38DA,光文段,93.04,都市：其他:住宅區,1,1,全筆移轉
RPXNMLOKJHGGFHD38DA,光文段,.72,都市：其他:住宅區,18,1,持分移轉
RPXNMLOKJHGGFHD38DA,光文段,21.27,都市：其他:住宅區,18,1,持分移轉
RPWQMLQJMHGGFHD98DA,海安段,74.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRPMLOKJHGGFHD97DA,光文段,105.43,都市：其他:住宅區,1,1,全筆移轉
RPRPMLOKJHGGFHD97DA,光文段,.73,都市：其他:住宅區,11,1,持分移轉
RPRPMLOKJHGGFHD97DA,光文段,18.84,都市：其他:住宅區,11,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,46.37,都市：其他:住宅區,2,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,46.37,都市：其他:住宅區,2,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,.36,都市：其他:住宅區,36,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPQOMLOKJHGGFHD77DA,光文段,10.63,都市：其他:住宅區,36,1,持分移轉
RPQNMLQJMHGGFHD08DA,新化段王公廟小段,509.98,非都市：特定農業區 ; 非都市編定：農牧用地,10000,4744,持分移轉
RPWNMLPLLHGGFHD68DA,茄拔段一小段,23.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1962,持分移轉
RPWNMLPLLHGGFHD68DA,茄拔段一小段,.54,非都市：鄉村區 ; 非都市編定：交通用地,41,1,持分移轉
RPSOMLOJKHGGFID08DA,忠孝段,124.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPXNMLPLLHGGFHD78DA,茄拔段一小段,31.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2676,持分移轉
RPXNMLPLLHGGFHD78DA,茄拔段一小段,.54,非都市：鄉村區 ; 非都市編定：交通用地,41,1,持分移轉
RPQOMLRJMHGGFHD28DA,安定段,2288.00,都市：其他:農業區(供申請變更開發為生活服務區),1,1,全筆移轉
RPOPMLTLLHGGFID58DA,沙崙段,2289.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLTLLHGGFID58DA,沙崙段,2300.00,非都市：特定專用區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVOMLLMLHGGFHD38DA,北小新段,20.00,都市：其他:計畫道路用地,450000,11691,持分移轉
RPVOMLLMLHGGFHD38DA,北小新段,46.16,都市：其他:商業區,1,1,全筆移轉
RPVOMLLMLHGGFHD38DA,北小新段,8.10,都市：其他:計畫道路用地,200000,6282,持分移轉
RPTNMLRJMHGGFHD48DA,信義段,53.23,都市：其他:住宅區,2,1,持分移轉
RPTNMLRJMHGGFHD48DA,信義段,53.23,都市：其他:住宅區,2,1,持分移轉
RPTNMLRJMHGGFHD48DA,信義段,10.67,都市：其他:住宅區,43018,2134,持分移轉
RPTNMLRJMHGGFHD48DA,信義段,10.67,都市：其他:住宅區,43018,2134,持分移轉
RPSOMLRJMHGGFID58DA,保甲段,1.27,都市：其他:住宅區,100000,284,持分移轉
RPSOMLRJMHGGFID58DA,保甲段,3.75,都市：其他:住宅區,100000,284,持分移轉
RPSNMLSJLHGGFID48DA,清水段,80.27,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRJMHGGFHD08DA,灣裡段,68.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOOMLRJMHGGFHD08DA,灣裡段,17.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,9,1,持分移轉
RPRPMLQKJHGGFKD48DA,永二段,61.68,都市：其他:道路用地,3000,221,持分移轉
RPRPMLQKJHGGFKD48DA,永二段,35.13,都市：其他:道路用地,12,1,持分移轉
RPPQMLOLLHGGFKD48DA,永康段,21.60,都市：其他:道路用地,100,72,持分移轉
RPPQMLOLLHGGFKD48DA,永康段,127.44,都市：其他:道路用地,100,72,持分移轉
RPPQMLOLLHGGFKD48DA,永康段,13.68,都市：其他:道路用地,100,72,持分移轉
RPRNMLSKLHGGFJD58DA,芒子芒段,84.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFID88DA,南雄段,18.25,都市：其他:住宅區,12,1,持分移轉
RPXNMLQJMHGGFID88DA,南雄段,64.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLQJMHGGFID38DA,岳王段,25.45,都市：其他:住宅區,10000,197,持分移轉
RPQNMLRJMHGGFID28DA,岳王段,21.40,都市：其他:住宅區,10000,123,持分移轉
RPTNMLPLLHGGFKD68DA,北灣段,96.47,都市：其他:住宅區,1,1,全筆移轉
RPTNMLPLLHGGFKD68DA,北灣段,34.53,都市：其他:住宅區,14,1,持分移轉
RPWOMLLJMHGGFKD58DA,永仁段,82.48,都市：其他:住宅區,1,1,全筆移轉
RPUSMLSJLHGGFKD76DA,永信段,19.84,都市：其他:住宅區,10000,37,持分移轉
RPXOMLQLLHGGFKD66DA,蜈蜞潭段,92.00,都市：其他:住宅區,1,1,全筆移轉
RPRPMLQJMHGGFKD68DA,橋北段,14.87,都市：其他:住宅區,100000,116,持分移轉
RPVPMLSJMHGGFKD66DA,三村段,53.50,都市：其他:住宅區,1,1,全筆移轉
RPPNMLRJMHGGFKD38DA,大灣段,7.73,都市：其他:商業區,10000,61,持分移轉
RPTOMLQJMHGGFKD78DA,勝利段,1.49,都市：其他:計畫道路用地,42480,24,持分移轉
RPTOMLQJMHGGFKD78DA,勝利段,8.83,都市：其他:市場用地,2280,8,持分移轉
RPQNMLRJMHGGFKD48DA,永保段,20.22,都市：其他:住宅區,10000,270,持分移轉
RPQPMLRJMHGGFKD68DA,五王段,29.14,都市：其他:住宅區,10000,96,持分移轉
RPQOMLRJMHGGFKD58DA,永康段,12.13,都市：其他:住宅區,10000,67,持分移轉
RPOOMLRJMHGGFBD57EA,安東段,8.32,都市：其他:住宅區,1,1,全筆移轉
RPOOMLRJMHGGFBD57EA,安東段,.83,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRJMHGGFBD38EA,布袋段,79.50,都市：其他:住宅區,51614,15899,持分移轉
RPPOMLRJMHGGFBD67EA,安東段,.54,都市：其他:住宅區,1,1,全筆移轉
RPQPMLQJMHGGFBD77EA,安慶段,276.64,都市：其他:住宅區,1,1,全筆移轉
RPQPMLQJMHGGFBD77EA,安慶段,1.37,都市：其他:細部計畫道路用地,1,1,全筆移轉
RPSNMLSJMHGGFCD08EA,喜北段,680.00,都市：其他:農業區,1,1,全筆移轉
RPQNMLLMLHGGFKD08DA,橋北段,14.86,都市：其他:住宅區,100000,99,持分移轉
RPVOMLQJMHGGFKD98DA,埔園段,13.32,都市：其他:商業區,10000,70,持分移轉
RPVOMLQJMHGGFKD98DA,埔園段,.24,都市：其他:道路用地,10000,70,持分移轉
RPWNMLSJMHGGFDD58EA,孫厝段,1000.00,非都市：一般農業區 ; 非都市編定：農牧用地,21168,1000,持分移轉
RPROMLRJMHGGFCD97EA,裕南段,5.91,都市：其他:第五種住宅區,10000,23,持分移轉
RPROMLRJMHGGFCD97EA,裕南段,.12,都市：其他:細部計畫道路用地,10000,23,持分移轉
RPROMLRJMHGGFCD97EA,裕南段,.04,都市：其他:細部計畫道路用地,10000,23,持分移轉
RPUNMLTJMHGGFDD48EA,新岸段,96.37,都市：其他:住宅區,1,1,全筆移轉
RPTNMLRJMHGGFED28EA,中興段,245.00,都市：其他:住宅區,1,1,全筆移轉
RPSNMLSJMHGGFAD87EA,開元段,114.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLRJMHGGFAD57EA,金華段,82.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJMHGGFED38EA,中興段,244.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJMHGGFED48EA,中興段,245.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLSJMHGGFDD68EA,大同段,4.07,都市：其他:商業區,10000,70,持分移轉
RPWNMLRJMHGGFED58EA,中興段,31.00,都市：其他:計畫道路用地,1,1,全筆移轉
RPOOMLSJMHGGFDD87EA,大同段,6.33,都市：其他:商業區,10000,109,持分移轉
RPPNMLTJMHGGFED08EA,土溝段,101.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPPNMLTJMHGGFED08EA,土溝段,101.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLOLLHGGFGD38EA,龍山段,141.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLRJMHGGFKD58EA,二王段,115.93,都市：其他:道路用地,1,1,全筆移轉
RPOPMLRJMHGGFKD58EA,二王段,195.86,都市：其他:道路用地,1,1,全筆移轉
RPXNMLRJMHGGFGD88EA,將軍段,359.34,非都市：特定農業區 ; 非都市編定：農牧用地,100000000,11840000,持分移轉
RPQNMLRJMHGGFGD18EA,宅子港段,57.59,非都市：特定農業區 ; 非都市編定：水利用地,343,166,持分移轉
RPQNMLRJMHGGFGD18EA,宅子港段,92.44,非都市：特定農業區 ; 非都市編定：農牧用地,343,166,持分移轉
RPTNMLRJMHGGFGD48EA,宅子港段,157.00,非都市：特定農業區 ; 非都市編定：水利用地,546,157,持分移轉
RPQNMLRJMHGGFGD18EA,宅子港段,71.14,非都市：特定農業區 ; 非都市編定：水利用地,343,166,持分移轉
RPTNMLRJMHGGFGD48EA,宅子港段,348.00,非都市：特定農業區 ; 非都市編定：農牧用地,2080,348,持分移轉
RPTNMLRJMHGGFGD48EA,宅子港段,129.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPOOMLRJMHGGFGD08EA,中洲段,2464.96,非都市：一般農業區 ; 非都市編定：農牧用地,16840,6350,持分移轉
RPOOMLRJMHGGFGD08EA,中洲段,1839.01,非都市：一般農業區 ; 非都市編定：農牧用地,16840,6350,持分移轉
RPOOMLRJMHGGFGD08EA,中洲段,314.48,非都市：一般農業區 ; 非都市編定：交通用地,16840,6350,持分移轉
RPOOMLRJMHGGFGD08EA,中洲段,1540.37,非都市：一般農業區 ; 非都市編定：農牧用地,16840,6350,持分移轉
RPUOMLRJMHGGFKD09EA,王田段,84.00,都市：其他:住宅區,1,1,全筆移轉
RPTOMLRJMHGGFGD58EA,龍安段,162.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉
RPTOMLRJMHGGFGD58EA,龍安段,4.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,20,2,持分移轉
RPRNMLSJMHGGFKD78EA,六甲頂段,22.30,都市：其他:住宅區,10,1,持分移轉
RPQOMLSJMHGGFGD38EA,佳里段,53.25,都市：其他:住宅區,8,2,持分移轉
RPROMLSJMHGGFGD48EA,宅子港段,67.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPROMLSJMHGGFGD48EA,宅子港段,105.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLSJMHGGFGD48EA,宅子港段,88.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPROMLRJMHGGFGD38EA,北文段,109.35,都市：其他:住宅區,1,1,全筆移轉
RPSNMLLMLHGGFHD08EA,明北段,66.50,非都市：工業區 ; 非都市編定：交通用地,1,1,全筆移轉
RPWOMLQLLHGGFKD66EA,大灣段,32.00,都市：其他:住宅區,1690,32,持分移轉
RPPPMLRJMHGGFHD38EA,崙子頂段,90.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPPMLRJMHGGFHD38EA,崙子頂段,30.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
RPQPMLRJMHGGFHD48EA,崙子頂段,76.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQPMLRJMHGGFHD48EA,崙子頂段,30.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉
